# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.93964                 	(6.2346894576714798e+00 -5.7237437669993732e+00 -8.8082097184850625e+01)	(6.4237152220518245e+00 -8.6854510410610395e+00 -2.5709075230451553e+01)	(-1.8902576438034518e-01 2.9617072740616659e+00 -6.2373021954399071e+01)
1.94395                 	(3.6961369469042427e+00 2.3828182027866367e+00 -8.9470364287546204e+01)	(3.8887771361876768e+00 -5.7495661973178180e-01 -2.7144013422740006e+01)	(-1.9264018928343421e-01 2.9577748225184184e+00 -6.2326350864806194e+01)
1.94827                 	(8.0057135930623247e+00 -7.6141736460210305e+00 -8.9046382082751393e+01)	(8.1919112721992917e+00 -1.0544019359462077e+01 -2.6739062884518585e+01)	(-1.8619767913696630e-01 2.9298457134410461e+00 -6.2307319198232804e+01)
1.95224                 	(1.5056260970567017e+01 -2.5965683917294896e+01 -8.8005227932822635e+01)	(1.5244741486855309e+01 -2.8893520896838385e+01 -2.5707584926389316e+01)	(-1.8848051628829299e-01 2.9278369795434895e+00 -6.2297643006433319e+01)
1.95622                 	(3.0603779700677407e+01 -6.4119323875079843e+01 -8.4698464536988240e+01)	(3.0781019231224402e+01 -6.7040101498401569e+01 -2.2432687432949795e+01)	(-1.7723953054699348e-01 2.9207776233217220e+00 -6.2265777104038442e+01)
1.95987                 	(2.9424298357849562e+01 -6.4564867617889078e+01 -8.8066017111609185e+01)	(2.9563847206648802e+01 -6.7420773790223819e+01 -2.5803509772216390e+01)	(-1.3954884879924140e-01 2.8559061723347390e+00 -6.2262507339392798e+01)
1.96322                 	(2.0662688671244041e+01 -4.2512683416393180e+01 -9.2440205278520764e+01)	(2.0777855448054268e+01 -4.5329036063072728e+01 -3.0153322939099695e+01)	(-1.1516677681022876e-01 2.8163526466795465e+00 -6.2286882339421069e+01)
1.96689                 	(6.4793458729311011e+00 -7.6192659435715573e+00 -9.2092450958498262e+01)	(6.5603344402277743e+00 -1.0383318361380402e+01 -2.9794939717883793e+01)	(-8.0988567296673197e-02 2.7640524178088453e+00 -6.2297511240614469e+01)
1.97057                 	(4.5615344143489862e+00 -5.5180233611546186e+00 -8.8939952882351363e+01)	(4.6285377140423591e+00 -8.2632663224094340e+00 -2.6664814450168837e+01)	(-6.7003299693373028e-02 2.7452429612548159e+00 -6.2275138432182530e+01)
1.97478                 	(6.1538607156314384e+00 -9.6409972999224749e+00 -8.9463307224213736e+01)	(6.1991931938644882e+00 -1.2358577186534980e+01 -2.7190505885617590e+01)	(-4.5332478233050005e-02 2.7175798866125054e+00 -6.2272801338596139e+01)
1.97898                 	(1.6717598699304762e+01 -3.2973578092759055e+01 -8.7681614668578163e+01)	(1.6724387142167593e+01 -3.5619996025501216e+01 -2.5408526864726458e+01)	(-6.7884428628310345e-03 2.6464179327421617e+00 -6.2273087803851709e+01)
1.98424                 	(1.1090113940010326e+01 -2.3227243714592397e+01 -8.8539438168570499e+01)	(1.1086586156581882e+01 -2.5860990570485292e+01 -2.6290554678650924e+01)	(3.5277834284431209e-03 2.6337468558928934e+00 -6.2248883489919578e+01)
1.98949                 	(8.5816431835966487e+00 -1.7402651509955959e+01 -8.7009382031649409e+01)	(8.5728081210955782e+00 -2.0036841414494042e+01 -2.4762912742155159e+01)	(8.8350625010698014e-03 2.6341899045380841e+00 -6.2246469289494257e+01)
1.99475                 	(6.4264099579142799e+00 -1.2954236461889355e+01 -8.6923951206141808e+01)	(6.4256154439686135e+00 -1.5620983296001928e+01 -2.4638863174547279e+01)	(7.9451394566612543e-04 2.6667468341125722e+00 -6.2285088031594526e+01)
2                       	(1.0417924139792120e+01 -2.3065017048092272e+01 -8.9467023659118695e+01)	(1.0415809340959282e+01 -2.5737525756070632e+01 -2.7170514107975201e+01)	(2.1147988328382161e-03 2.6725087079783605e+00 -6.2296509551143501e+01)
2.005                   	(9.8991498012121344e+00 -2.1049807941498923e+01 -9.1141408385257591e+01)	(9.8884769286591663e+00 -2.3695412664377955e+01 -2.8792506559440142e+01)	(1.0672872552968560e-02 2.6456047228790305e+00 -6.2348901825817457e+01)
2.01                    	(3.7383243846509888e+00 -1.0744365266471542e+01 -9.1608803235602210e+01)	(3.7395977030858667e+00 -1.3410509373631983e+01 -2.9237612846558839e+01)	(-1.2733184348777127e-03 2.6661441071604419e+00 -6.2371190389043363e+01)
2.015                   	(5.3264568121467581e+00 -1.1934981457687453e+01 -9.0784929606538327e+01)	(5.3863674492437408e+00 -1.4713691516815665e+01 -2.8434110197636276e+01)	(-5.9910637096982994e-02 2.7787100591282123e+00 -6.2350819408902048e+01)
2.01972                 	(4.3179119530233114e+00 -8.6532454608337535e+00 -9.0557269120769206e+01)	(4.4088591000809636e+00 -1.1500204991109630e+01 -2.8173770159128402e+01)	(-9.0947147057652097e-02 2.8469595302758766e+00 -6.2383498961640804e+01)
2.02444                 	(8.5990574010001097e+00 -1.9430552419816561e+01 -8.9524150630464533e+01)	(8.7169941588722573e+00 -2.2342835259602165e+01 -2.7156243856128281e+01)	(-1.1793675787214704e-01 2.9122828397856040e+00 -6.2367906774336255e+01)
2.02917                 	(9.2408985853440040e+00 -1.8682552875874645e+01 -8.8331968082330491e+01)	(9.3884112435982576e+00 -2.1674865158528977e+01 -2.5965224975010862e+01)	(-1.4751265825425397e-01 2.9923122826543311e+00 -6.2366743107319635e+01)
2.03389                 	(5.7811136869677284e+00 -1.3748834463356973e+01 -9.0352199381373936e+01)	(5.9510694802644686e+00 -1.6793505284060654e+01 -2.8041092762591731e+01)	(-1.6995579329673979e-01 3.0446708207036814e+00 -6.2311106618782205e+01)
2.03861                 	(4.1381513872038411e+00 -8.7009176068631806e+00 -8.8696450648602678e+01)	(4.3178773618745625e+00 -1.1774404461552864e+01 -2.6424968697265516e+01)	(-1.7972597467072171e-01 3.0734868546896834e+00 -6.2271481951337165e+01)
2.04333                 	(3.9756608159003317e+00 -6.4741105365392508e+00 -9.1467186513224775e+01)	(4.1582414822992231e+00 -9.5628790552041245e+00 -2.9268412739152396e+01)	(-1.8258066639889145e-01 3.0887685186648737e+00 -6.2198773774072379e+01)
2.04806                 	(2.7931764002100339e+00 -1.2585079493854834e+00 -9.0219961455501604e+01)	(2.9741210147100299e+00 -4.3196255151851775e+00 -2.8072387000376512e+01)	(-1.8094461449999619e-01 3.0611175657996941e+00 -6.2147574455125095e+01)
2.05278                 	(-1.5449368200877838e+00 1.1541449644308102e+01 -8.7986399699866155e+01)	(-1.3597543205787426e+00 8.4986363383140748e+00 -2.5887737148341849e+01)	(-1.8518249950904123e-01 3.0428133059940277e+00 -6.2098662551524313e+01)
2.0575                  	(-8.1142433658303692e-01 9.4964103431553699e+00 -8.9072619116107134e+01)	(-6.3651060360086276e-01 6.4754165578190852e+00 -2.7054917992552515e+01)	(-1.7491373298217411e-01 3.0209937853362843e+00 -6.2017701123554616e+01)
2.06222                 	(-6.4174772757640108e-01 8.7254358850126916e+00 -8.7420627184284371e+01)	(-4.4752441734573067e-01 5.6774250502975532e+00 -2.5437454883107907e+01)	(-1.9422331023067038e-01 3.0480108347151385e+00 -6.1983172301176467e+01)
2.06694                 	(-4.7945921495587074e+00 1.9576084215673383e+01 -8.8966431764255219e+01)	(-4.6103751939801585e+00 1.6556972560080030e+01 -2.7021835792362147e+01)	(-1.8421695557854917e-01 3.0191116555933508e+00 -6.1944595971893079e+01)
2.07167                 	(-7.2524129294085737e+00 2.5165162931454280e+01 -8.8525474760510519e+01)	(-7.0795044681026802e+00 2.2176055803452432e+01 -2.6624763712941977e+01)	(-1.7290846130589393e-01 2.9891071280018466e+00 -6.1900711047568549e+01)
2.07639                 	(-3.6366053980838005e+00 1.6611461075327050e+01 -8.8719710102475304e+01)	(-3.5063371121007698e+00 1.3713848678596115e+01 -2.6847868261493826e+01)	(-1.3026828598303047e-01 2.8976123967309340e+00 -6.1871841840981482e+01)
2.07976                 	(3.0535637596237755e+00 -2.5238930313575128e+00 -9.3255730576969370e+01)	(3.1840691649189283e+00 -5.3688321689879430e+00 -3.1381637047913401e+01)	(-1.3050540529515281e-01 2.8449391376304303e+00 -6.1874093529055962e+01)
2.08313                 	(-6.2736523146799374e+00 1.9251097820495453e+01 -8.8310145458674342e+01)	(-6.1581740261833575e+00 1.6467853853383275e+01 -2.6478413795156744e+01)	(-1.1547828849658021e-01 2.7832439671121767e+00 -6.1831731663517601e+01)
2.08735                 	(-8.2103557998168029e+00 2.3047977022580369e+01 -8.7105108722273769e+01)	(-8.1200793425116231e+00 2.0331972465862915e+01 -2.5313842326715331e+01)	(-9.0276457305179914e-02 2.7160045567174533e+00 -6.1791266395558445e+01)
2.09157                 	(-8.9398842097808373e+00 2.3382375509758447e+01 -8.7436278739320883e+01)	(-8.9014633411710271e+00 2.0779890904738956e+01 -2.5690029112007508e+01)	(-3.8420868609810782e-02 2.6024846050194892e+00 -6.1746249627313375e+01)
2.09578                 	(-1.2009584430140738e+01 2.9424317752597261e+01 -8.8361120793622291e+01)	(-1.2037233691461250e+01 2.6969388261988300e+01 -2.6593413258905557e+01)	(2.7649261320511723e-02 2.4549294906089614e+00 -6.1767707534716735e+01)
2.1                     	(-9.9344727169427873e+00 2.4953938538315590e+01 -8.7769584759759198e+01)	(-1.0019467370851824e+01 2.2643509539223544e+01 -2.5950146606186067e+01)	(8.4994653909037959e-02 2.3104289990920477e+00 -6.1819438153573131e+01)
2.10476                 	(-1.0928296813525835e+01 2.7795091953150752e+01 -8.6986014304060930e+01)	(-1.1096989168696881e+01 2.5675102855027305e+01 -2.5089687182644877e+01)	(1.6869235517104586e-01 2.1199890981234466e+00 -6.1896327121416057e+01)
2.10952                 	(-5.8037998400292627e+00 1.7894930822289087e+01 -8.9015208273768891e+01)	(-6.0597231004297853e+00 1.5998997178262272e+01 -2.7101363868814730e+01)	(2.5592326040052227e-01 1.8959336440268160e+00 -6.1913844404954162e+01)
2.11429                 	(-8.3714220874927250e+00 2.7127512845534564e+01 -8.7393295618409297e+01)	(-8.6739298082574372e+00 2.5401980303446923e+01 -2.5466004923416165e+01)	(3.0250772076471255e-01 1.7255325420876413e+00 -6.1927290694993133e+01)
2.11905                 	(-1.1396808848413670e+01 3.1595293945264864e+01 -8.4917718962645651e+01)	(-1.1775138996296130e+01 3.0123688863201156e+01 -2.2972646429782866e+01)	(3.7833014788245967e-01 1.4716050820637068e+00 -6.1945072532862788e+01)
2.12381                 	(-2.0371590882148809e+01 4.9345467655445461e+01 -8.4307004977585805e+01)	(-2.0953381250996070e+01 4.8452808661760130e+01 -2.2408366563462668e+01)	(5.8179036884726087e-01 8.9265899368533053e-01 -6.1898638414123141e+01)
2.12857                 	(-4.2267164275522923e+01 9.2116736926397209e+01 -8.0834612059426121e+01)	(-4.3375292374612108e+01 9.2682351651232423e+01 -1.9176122377992918e+01)	(1.1081280990891884e+00 -5.6561472483520925e-01 -6.1658489681433203e+01)
2.13214                 	(-1.1305411604239254e+02 2.4694444472857356e+02 -7.0522125117950253e+01)	(-1.1553195052653372e+02 2.5125159136758461e+02 -9.5546283249796744e+00)	(2.4778344841411801e+00 -4.3071466390110507e+00 -6.0967496792970586e+01)
2.13403                 	(3.7025452688049228e+01 3.6053959196189496e+01 -1.1601611301001225e+02)	(3.5141070379970756e+01 3.8747277446164681e+01 -5.5017689118276706e+01)	(1.8843823080784736e+00 -2.6933182499751829e+00 -6.0998423891735541e+01)
2.13623                 	(7.4245718067596229e+01 -1.9483121839803596e+02 -8.2582688522280279e+01)	(7.2696026651293451e+01 -1.9305081463772478e+02 -2.1527630829481190e+01)	(1.5496914163027791e+00 -1.7804037603111849e+00 -6.1055057692799089e+01)
2.13868                 	(4.6519488333132379e+00 -6.9610827202302561e+00 -8.1835604924719647e+01)	(3.3042612607586475e+00 -5.7588920230680962e+00 -2.0722491791064819e+01)	(1.3476875725545905e+00 -1.2021906971621599e+00 -6.1113113133654828e+01)
2.14147                 	(5.0295594021064414e+00 -1.8160631522199964e+01 -8.0298681507526425e+01)	(3.8473370714780688e+00 -1.7408716478805996e+01 -1.9225787076976445e+01)	(1.1822223306283721e+00 -7.5191504339396809e-01 -6.1072894430549979e+01)
2.14455                 	(-3.5489035795653954e+00 -3.5284574059926204e+00 -7.9432992416296187e+01)	(-4.6072040135695858e+00 -3.1186976634356953e+00 -1.8463192607910244e+01)	(1.0583004340041904e+00 -4.0975974255692521e-01 -6.0969799808385943e+01)
2.14781                 	(-2.2163547961241448e+00 -2.1205339762623958e+00 -8.2305262639599874e+01)	(-3.1965960767060140e+00 -1.9074861919290398e+00 -2.1453881093273626e+01)	(9.8024128058186921e-01 -2.1304778433335586e-01 -6.0851381546326252e+01)
2.15107                 	(-1.5639850379577426e+01 3.1942248374279941e+01 -8.0964083079553802e+01)	(-1.6579403529575547e+01 3.2074860037930272e+01 -2.0314392627166491e+01)	(9.3955314999812123e-01 -1.3261166365033072e-01 -6.0649690452387311e+01)
2.15457                 	(-2.7943806975326055e+01 6.3169697298177759e+01 -8.1398360207080174e+01)	(-2.8844808914032637e+01 6.3236036399614967e+01 -2.1070846921052336e+01)	(9.0100193870658285e-01 -6.6339101437205727e-02 -6.0327513286027838e+01)
2.1576                  	(-1.5556723599190319e+01 4.3813496652618909e+01 -8.5218570035497024e+01)	(-1.6510354558445499e+01 4.4065924578778208e+01 -2.5187270991888724e+01)	(9.5363095925518060e-01 -2.5242792615929943e-01 -6.0031299043608300e+01)
2.16062                 	(-6.3337546994821805e+00 2.6458843465864039e+01 -8.6714328451905942e+01)	(-7.3951716650486219e+00 2.7065091115022902e+01 -2.6959186209198439e+01)	(1.0614169655664414e+00 -6.0624764915886287e-01 -5.9755142242707507e+01)
2.16391                 	(-6.4836422460655982e+01 1.7474726249130484e+02 -8.4951997971109321e+01)	(-6.6084267401460281e+01 1.7594222271795800e+02 -2.5637704041792642e+01)	(1.2478449408042951e+00 -1.1949602266531731e+00 -5.9314293929316676e+01)
2.16751                 	(-8.1021314333959680e+00 4.7829653137984131e+01 -9.0417446861249630e+01)	(-9.5815874875915714e+00 4.9746155741998017e+01 -3.1683165885800605e+01)	(1.4794560541956034e+00 -1.9165026040138851e+00 -5.8734280975449025e+01)
2.17158                 	(2.8998340744808132e+01 -5.1168739544801241e+01 -8.9606555038670919e+01)	(2.7221160669228865e+01 -4.8337946381199608e+01 -3.1528190660556746e+01)	(1.7771800755792673e+00 -2.8307931636016317e+00 -5.8078364378114173e+01)
2.17513                 	(5.4481983405379161e+01 -1.3181823894991490e+02 -8.4266174392719478e+01)	(5.2615449361646704e+01 -1.2875125120143676e+02 -2.6333183772874129e+01)	(1.8665340437324542e+00 -3.0669877484781525e+00 -5.7932990619845356e+01)
2.17789                 	(5.4784601242859893e+01 -1.3801351742471525e+02 -9.3329725240080876e+01)	(5.3235109694798005e+01 -1.3589451368308272e+02 -3.5113699940179139e+01)	(1.5494915480618896e+00 -2.1190037416325307e+00 -5.8216025299901737e+01)
2.18066                 	(4.3977524741384109e+01 -1.0908610534715268e+02 -8.0502394224044465e+01)	(4.2753232644005102e+01 -1.0789416789374813e+02 -2.1982736021554874e+01)	(1.2242920973790083e+00 -1.1919374534045479e+00 -5.8519658202489587e+01)
2.18388                 	(2.0932557504508612e+01 -5.2597896249626679e+01 -7.8632239873846203e+01)	(2.0034237572185457e+01 -5.2328598165748623e+01 -1.9847944021271793e+01)	(8.9831993232315388e-01 -2.6929808387805576e-01 -5.8784295852574402e+01)
2.18791                 	(4.1967954942222425e+00 -1.3026542226236085e+01 -8.1481948473903515e+01)	(3.6138700921851452e+00 -1.3618627177655753e+01 -2.2548622781108541e+01)	(5.8292540203709731e-01 5.9208495141966777e-01 -5.8933325692794966e+01)
2.19194                 	(9.6931648092951193e+00 -2.7755445723627517e+01 -8.5540248237428472e+01)	(9.3156273661432412e+00 -2.8922406452129579e+01 -2.6551974752129730e+01)	(3.7753744315187837e-01 1.1669607285020613e+00 -5.8988273485298748e+01)
2.19597                 	(2.7768516622937529e+01 -6.7632608188431718e+01 -8.5459663426486955e+01)	(2.7543358093397163e+01 -6.9221384047326467e+01 -2.6435102482818788e+01)	(2.2515852954036550e-01 1.5887758588947536e+00 -5.9024560943668170e+01)
2.2                     	(2.7557010300289129e+01 -6.5197751975972125e+01 -8.5425759872190412e+01)	(2.7423851621283006e+01 -6.7057436291428886e+01 -2.6410423964034695e+01)	(1.3315867900612180e-01 1.8596843154567624e+00 -5.9015335908155713e+01)
2.20286                 	(1.9687744772325946e+01 -4.6802302307901030e+01 -8.3758053090659146e+01)	(1.9624105374890924e+01 -4.8851116322010824e+01 -2.4741606290829477e+01)	(6.3639397435023309e-02 2.0488140141097948e+00 -5.9016446799829673e+01)
2.20497                 	(-5.4922413027040335e+01 1.3153128522755287e+02 -7.6142992845935453e+01)	(-5.4952943383101939e+01 1.2938341353429888e+02 -1.7171001016474413e+01)	(3.0530356061605174e-02 2.1478716932540030e+00 -5.8971991829461032e+01)
2.20664                 	(-8.2266429061240331e+01 1.9848439673405886e+02 -7.3717284366998030e+01)	(-8.2267598992793822e+01 1.9626501294940417e+02 -1.4765268035029131e+01)	(1.1699315534934307e-03 2.2193837846547080e+00 -5.8952016331968892e+01)
2.20777                 	(-2.3068749951450957e+02 5.5135401470642250e+02 -5.8998636942637191e+01)	(-2.3065809855841903e+02 5.4906072737654358e+02 -7.8413169931110360e-02)	(-2.9400956090530200e-02 2.2932873298788956e+00 -5.8920223772706080e+01)
2.20861                 	(-3.7110976837338575e+02 8.8888020015843097e+02 -4.2889383123795980e+01)	(-3.7105054133707807e+02 8.8652074539702107e+02 1.5983367589533572e+01)	(-5.9227036307683271e-02 2.3594547614098871e+00 -5.8872750713329552e+01)
2.20912                 	(-1.1654882676816871e+03 2.7949675489299489e+03 3.4112403654542902e+01)	(-1.1653843453599450e+03 2.7925076587946514e+03 9.2889548422946973e+01)	(-1.0392232174220967e-01 2.4598901352975377e+00 -5.8777144768404071e+01)
2.20949                 	(-1.6837225120886028e+03 4.0375762794000416e+03 8.3068462908103157e+01)	(-1.6835743670257796e+03 4.0350172333830674e+03 1.4174944691383746e+02)	(-1.4814506282322251e-01 2.5590460169739919e+00 -5.8680984005734310e+01)
2.20972                 	(-6.4102179367523040e+03 1.5395787840153256e+04 5.1961875468314736e+02)	(-6.4099755685753207e+03 1.5393019687788123e+04 5.7807771706184485e+02)	(-2.4236817698331126e-01 2.7681523651333002e+00 -5.8458962378697478e+01)
2.20988                 	(-8.9340599117793936e+03 2.1445208331333073e+04 7.5329684735925957e+02)	(-8.9337243779224500e+03 2.1442233623857068e+04 8.1153463805589126e+02)	(-3.3553385694331095e-01 2.9747074760053724e+00 -5.8237790696631706e+01)
2.20999                 	(-3.1040478021728311e+04 7.4576475313773568e+04 2.7851079202314231e+03)	(-3.1039945219567922e+04 7.4573065532019886e+04 2.8428631533581593e+03)	(-5.3280216038800288e-01 3.4097817536784132e+00 -5.7755233126736208e+01)
2.21006                 	(-4.1956170187723896e+04 1.0072985700348366e+05 3.7586322311327071e+03)	(-4.1955445632863106e+04 1.0072602404789749e+05 3.8159167998270059e+03)	(-7.2455486079189368e-01 3.8329555861774836e+00 -5.7284568694298549e+01)
2.21011                 	(-1.3479222155658633e+05 3.2382073579602828e+05 1.2120719049219273e+04)	(-1.3479110653791079e+05 3.2381604363489989e+05 1.2177044857107874e+04)	(-1.1150186755457456e+00 4.6921611283917715e+00 -5.6325807888600607e+01)
2.21015                 	(-1.7607914939833520e+05 4.2262462938420509e+05 1.5690577418211233e+04)	(-1.7607766296155992e+05 4.2261912173291878e+05 1.5745996657216921e+04)	(-1.4864367752672112e+00 5.5076512863128722e+00 -5.5419239005688191e+01)
2.21017                 	(-5.6911999744973797e+05 1.3671328601321746e+06 5.0658083630640023e+04)	(-5.6911774119398056e+05 1.3671256607165090e+06 5.0711631460152974e+04)	(-2.2562557573870796e+00 7.1994156656167849e+00 -5.3547829512951239e+01)
2.21018                 	(-6.8390591437458317e+05 1.6404733104695107e+06 5.9025331451123726e+04)	(-6.8390298388080916e+05 1.6404646309173456e+06 5.9077262561603915e+04)	(-2.9304937739518908e+00 8.6795521651864274e+00 -5.1931110480192366e+01)
2.21019                 	(-2.2652485640942622e+06 5.4417697088288181e+06 1.9787439636903169e+05)	(-2.2652441763646118e+06 5.4417578308000062e+06 1.9792283702909760e+05)	(-4.3877296501569800e+00 1.1878028811841101e+01 -4.8440660065923623e+01)
2.2102                  	(-2.5907362331100656e+06 6.2202888031912800e+06 2.1439598535595476e+05)	(-2.5907306174538583e+06 6.2202742247515200e+06 2.1444160593023314e+05)	(-5.6156562074806295e+00 1.4578439760216099e+01 -4.5620574278373411e+01)
2.21021                 	(-8.6307077729613520e+06 2.0738258683284648e+07 7.3666250919030036e+05)	(-8.6306994811468702e+06 2.0738238195276659e+07 7.3670186924787797e+05)	(-8.2918144825986015e+00 2.0488007989153772e+01 -3.9360057577617376e+01)
2.21021                 	(-8.8121939696970098e+06 2.1147788230145048e+07 6.6018806377728877e+05)	(-8.8121836612923052e+06 2.1147763230214722e+07 6.6022326376075298e+05)	(-1.0308404704791727e+01 2.4999930326071404e+01 -3.5199983464193707e+01)
2.21021                 	(-3.4031682704752110e+07 8.1793233279660210e+07 2.9222977636878290e+06)	(-3.4031667141599342e+07 8.1793196679929614e+07 2.9223205628903806e+06)	(-1.5563152764725038e+01 3.6599730596250424e+01 -2.2799202551533895e+01)
2.21022                 	(-2.9727968981554799e+07 7.1242361482333049e+07 1.9956433584243625e+06)	(-2.9727949901538599e+07 7.1242317064480856e+07 1.9956595965667814e+06)	(-1.9080016199332022e+01 4.4417852193515827e+01 -1.6238142419013219e+01)
2.21022                 	(-7.5916137531396046e+07 1.8194826582529598e+08 4.8774415464418251e+06)	(-7.5916112463578522e+07 1.8194820813255864e+08 4.8774469144392237e+06)	(-2.5067817522738796e+01 5.7692737327801439e+01 -5.3679973990049863e+00)
2.21022                 	(-3.6062854248641670e+07 8.5578603253857806e+07 -7.8497379034942866e+05)	(-3.6062827211227439e+07 8.5578541092756122e+07 -7.8496779125024006e+05)	(-2.7037414232255877e+01 6.2161101680023741e+01 -5.9990991886444132e+00)
2.21022                 	(-2.8215733807671535e+08 6.7673620261527455e+08 1.8307806385643478e+07)	(-2.8215730018400788e+08 6.7673611637471783e+08 1.8307792279298723e+07)	(-3.7892707486592442e+01 8.6240556761261075e+01 1.4106344756970795e+01)
2.21022                 	(-5.5843649845622671e+08 1.3422468520500553e+09 4.3122484409785159e+07)	(-5.5843644452647388e+08 1.3422467303212664e+09 4.3122435649212778e+07)	(-5.3929752865258152e+01 1.2172878883669927e+02 4.8760572379273768e+01)
2.21022                 	(-1.6216893166798418e+09 3.8983846302561460e+09 1.3506906376667413e+08)	(-1.6216892278155880e+09 3.8983844313316126e+09 1.3506893429723644e+08)	(-8.8864253743729364e+01 1.9892453322946369e+02 1.2946943768831170e+02)
2.21022                 	(-5.3907634547796497e+09 1.2980503849030621e+10 5.2863357305593914e+08)	(-5.3907632799421282e+09 1.2980503460811729e+10 5.2863321364850497e+08)	(-1.7483752133384240e+02 3.8821889032515514e+02 3.5940743416049230e+02)
2.21022                 	(-6.9188220446909370e+09 1.6636706182381338e+10 5.8992037298112285e+08)	(-6.9188217464286566e+09 1.6636705521411661e+10 5.8991972173168516e+08)	(-2.9826228006434485e+02 6.6096967652739590e+02 6.5124943774745714e+02)
2.21022                 	(-1.4450475469175755e+10 3.4735009010606407e+10 1.2275844550360994e+09)	(-1.4450474936023594e+10 3.4735007831472664e+10 1.2275832541116219e+09)	(-5.3315215997954419e+02 1.1791337436124536e+03 1.2009244774796975e+03)
2.21022                 	(-1.8512725832162857e+10 4.4465043033070114e+10 1.4738829303703878e+09)	(-1.8512725048161995e+10 4.4465041299886276e+10 1.4738811774828463e+09)	(-7.8400086166288781e+02 1.7331838393611945e+03 1.7528875415258456e+03)
2.21022                 	(-2.5648159398062294e+10 6.1568489249282539e+10 1.9674022659603128e+09)	(-2.5648158330398670e+10 6.1568486889170166e+10 1.9673999097584648e+09)	(-1.0676636234729949e+03 2.3601123748441269e+03 2.3562018480700531e+03)
2.21022                 	(-3.7827440004981529e+10 9.0793285088012787e+10 2.8666306441524215e+09)	(-3.7827438582574974e+10 9.0793281943939133e+10 2.8666275414080105e+09)	(-1.4224065543430295e+03 3.1440736483238079e+03 3.1027444109196126e+03)
2.21022                 	(-2.7934494318127636e+10 6.6801478554919334e+10 1.3178343310009913e+09)	(-2.7934492690949509e+10 6.6801474953879440e+10 1.3178309406867104e+09)	(-1.6271781274480143e+03 3.6010398931131049e+03 3.3903142809218348e+03)
2.21022                 	(-5.2220657973634010e+10 1.2524884571908319e+11 3.6296924250067163e+09)	(-5.2220655918315636e+10 1.2524884116986705e+11 3.6296881962938805e+09)	(-2.0553183709764348e+03 4.5492161365388665e+03 4.2287128356944004e+03)
2.21022                 	(-5.7179397163139648e+10 1.3707806085077763e+11 3.9111461047031937e+09)	(-5.7179394718270874e+10 1.3707805543862184e+11 3.9111411282574921e+09)	(-2.4448687730931592e+03 5.4121557924828085e+03 4.9764457013865840e+03)
2.21022                 	(-4.0874706664052879e+10 9.7821140922798737e+10 2.4227557637304087e+09)	(-4.0874703963408691e+10 9.7821134941821899e+10 2.4227503513485641e+09)	(-2.7006441873385388e+03 5.9809768364469228e+03 5.4123818446337173e+03)
2.21022                 	(-1.4408119850288532e+10 3.4193418676886345e+10 2.6996913423344457e+08)	(-1.4408117065385845e+10 3.4193412505047394e+10 2.6996365685239601e+08)	(-2.7849026862383425e+03 6.1718389505267969e+03 5.4773810485304302e+03)
2.21022                 	(-7.1324030409003496e+09 1.6598087575768236e+10 -7.8402006785950065e+08)	(-7.1324002186599455e+09 1.6598081315256029e+10 -7.8402545595934510e+08)	(-2.8222404045929961e+03 6.2605122072843324e+03 5.3880998444624092e+03)
2.21022                 	(-2.6223479984850640e+09 5.7343872964528790e+09 -1.2736493782072420e+09)	(-2.6223451644567389e+09 5.7343810035000095e+09 -1.2736546101887939e+09)	(-2.8340283253036796e+03 6.2929528690786565e+03 5.2319815518051855e+03)
2.21022                 	(1.9348366483410435e+10 -4.7086734821664207e+10 -3.2268143529513330e+09)	(1.9348369216707947e+10 -4.7086740900053673e+10 -3.2268191639219418e+09)	(-2.7332975124378786e+03 6.0783894681052834e+03 4.8109706086224814e+03)
2.21022                 	(3.6938134170724251e+10 -8.9314214900069595e+10 -4.6424969588967285e+09)	(3.6938136739863739e+10 -8.9314220624055145e+10 -4.6425012419861526e+09)	(-2.5691394862154116e+03 5.7239855470720777e+03 4.2830894241437591e+03)
2.21022                 	(-3.6611624664694870e+10 8.7677248175419327e+10 2.1420378123294144e+09)	(-3.6611621957133209e+10 8.7677242141656647e+10 2.1420332736375875e+09)	(-2.7075616569813292e+03 6.0337626868966472e+03 4.5386918267360579e+03)
2.21022                 	(-1.5453817061676135e+11 3.7148299208347931e+11 1.3906169579503714e+10)	(-1.5453816741678458e+11 3.7148298496537311e+11 1.3906163815434280e+10)	(-3.1999767722705283e+03 7.1181062059702281e+03 5.7640694335884891e+03)
2.21022                 	(-9.6024760067202286e+10 2.3045477294743063e+11 8.5654253730804014e+09)	(-9.6024756627610794e+10 2.3045476530053247e+11 8.5654190211809502e+09)	(-3.4395914939155450e+03 7.6468981720259062e+03 6.3518994516425937e+03)
2.21022                 	(2.8527869788268616e+10 -6.9011372864874649e+10 -1.2891497524706967e+09)	(2.8527873169435520e+10 -6.9011380381602249e+10 -1.2891560303634148e+09)	(-3.3811669041946161e+03 7.5167275962244194e+03 6.2778927180291566e+03)
