# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.433333                	(7.6114993234053951e-01 3.3382286259543266e+00 -1.1481152432485858e+02)	(6.3441346649292230e-01 2.1307851751615503e-01 -3.7906104043009350e+01)	(1.2673646584761716e-01 3.1251501084381714e+00 -7.6905420281849231e+01)
0.438095                	(2.5556797981597945e-01 2.8929667167655770e+00 -1.1494309063249750e+02)	(1.5374786757485320e-01 -2.4279402654712345e-01 -3.8219251334086437e+01)	(1.0182011224112623e-01 3.1357607433127006e+00 -7.6723839298411065e+01)
0.442857                	(2.1744879456462383e+00 -1.4709573262503044e+00 -1.1417663962216520e+02)	(2.1134917502403012e+00 -4.6353526870908199e+00 -3.7626900649555616e+01)	(6.0996195405936857e-02 3.1643953608405155e+00 -7.6549738972609589e+01)
0.447619                	(5.3843032381447280e+00 -8.3380685887275927e+00 -1.1235496258104439e+02)	(5.3279539983706181e+00 -1.1462561314319254e+01 -3.5934513477775546e+01)	(5.6349239774110008e-02 3.1244927255916610e+00 -7.6420449103268851e+01)
0.452381                	(7.0494285051043546e+00 -1.1129521450322198e+01 -1.1278399648300186e+02)	(6.9970320905582160e+00 -1.4191725597157813e+01 -3.6495013793397405e+01)	(5.2396414546139053e-02 3.0622041468356160e+00 -7.6288982689604453e+01)
0.457143                	(5.7503095346183750e+00 -8.2362246323849746e+00 -1.1312054548396486e+02)	(5.6721576085380496e+00 -1.1199829094010862e+01 -3.6936904820864200e+01)	(7.8151926080325340e-02 2.9636044616258888e+00 -7.6183640663100661e+01)
0.461905                	(6.2992092336496261e+00 -1.2725946451797638e+01 -1.1409474964542329e+02)	(6.1874709426018892e+00 -1.5580254570100777e+01 -3.8079095683220146e+01)	(1.1173829104773696e-01 2.8543081183031398e+00 -7.6015653962203146e+01)
0.466667                	(7.0641197512683602e+00 -1.6713305408244612e+01 -1.1381833060397665e+02)	(6.9146960086821307e+00 -1.9501775668630401e+01 -3.7909293485362852e+01)	(1.4942374258622984e-01 2.7884702603857909e+00 -7.5909037118613796e+01)
0.471429                	(1.1935847221301152e+01 -2.4176470028988717e+01 -1.1421126100906955e+02)	(1.1824556329338394e+01 -2.7047783970689398e+01 -3.8394109933877999e+01)	(1.1129089196275771e-01 2.8713139417006821e+00 -7.5817151075191546e+01)
0.47619                 	(9.0366651117328924e+00 -1.8097913650891869e+01 -1.1424894044439598e+02)	(8.9422757948557354e+00 -2.1021164188423256e+01 -3.8535315930208228e+01)	(9.4389316877156612e-02 2.9232505375313877e+00 -7.5713624514187757e+01)
