# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.935                   	(3.2012253067262378e+01 -3.1642659269715905e+00 3.5628726357393301e+00)	(5.9491851537031879e+00 -3.5892837647712037e+00 3.6385437677662922e+00)	(2.6063067913559191e+01 4.2501783779961344e-01 -7.5671132026961879e-02)
1.93964                 	(3.1454745356123393e+01 -3.0391601550066536e+00 4.0478818325117398e+00)	(5.3989457042860138e+00 -3.4650079365089401e+00 4.1170625639373322e+00)	(2.6055799651837379e+01 4.2584778150228636e-01 -6.9180731425592487e-02)
1.94395                 	(3.1496769888880106e+01 -3.2499563906374611e+00 3.6118230958588518e+00)	(5.4468861626364173e+00 -3.6837125382084293e+00 3.6733936903326252e+00)	(2.6049883726243689e+01 4.3375614757096825e-01 -6.1570594473773485e-02)
1.94827                 	(3.1732638028524224e+01 -3.1397262119941218e+00 5.0941977925529658e+00)	(5.6931849983179958e+00 -3.5739999586839755e+00 5.1486205107617602e+00)	(2.6039453030206229e+01 4.3427374668985358e-01 -5.4422718208794359e-02)
1.95224                 	(3.1624552649593177e+01 -3.0534841731836662e+00 6.8540359457530178e+00)	(5.5931357280634151e+00 -3.4852643067627014e+00 6.9085693585763579e+00)	(2.6031416921529761e+01 4.3178013357903533e-01 -5.4533412823340136e-02)
1.95622                 	(3.1536852893811737e+01 -2.6701556451323762e+00 1.0226790344538003e+01)	(5.5134913349194532e+00 -3.1022436317669038e+00 1.0273433329797852e+01)	(2.6023361558892283e+01 4.3208798663452752e-01 -4.6642985259848863e-02)
1.95987                 	(3.1911013448930362e+01 -3.2931331876521135e+00 9.6282801155608961e+00)	(5.8932291154854699e+00 -3.7239678860062648e+00 9.6606783203064790e+00)	(2.6017784333444890e+01 4.3083469835415117e-01 -3.2398204745583650e-02)
1.96322                 	(3.2360783296060006e+01 -3.6332982824265154e+00 6.7909516663738971e+00)	(6.3471500377034467e+00 -4.0608737837361089e+00 6.8148542361622688e+00)	(2.6013633258356556e+01 4.2757550130959343e-01 -2.3902569788371610e-02)
1.96689                 	(3.2073770564388695e+01 -3.6694788065107691e+00 3.0682200938882884e+00)	(6.0666091734031600e+00 -4.0929623548789325e+00 3.0816631784397579e+00)	(2.6007161390985537e+01 4.2348354836816360e-01 -1.3443084551469347e-02)
1.97057                 	(3.1746676693716267e+01 -3.3946025349947861e+00 2.5529822830075011e+00)	(5.7485937110208356e+00 -3.8167099249503926e+00 2.5611513614190460e+00)	(2.5998082982695433e+01 4.2210738995560626e-01 -8.1690784115448778e-03)
1.97478                 	(3.2012755050863895e+01 -3.4265091388143847e+00 3.1609632872465143e+00)	(6.0237682793961334e+00 -3.8430594713155304e+00 3.1634476868438268e+00)	(2.5988986771467761e+01 4.1655033250114576e-01 -2.4843995973125345e-03)
1.97898                 	(3.1950156352740265e+01 -3.2536616441747723e+00 5.4642123459594618e+00)	(5.9714093844619800e+00 -3.6578742342973527e+00 5.4607383243327625e+00)	(2.5978746968278287e+01 4.0421259012258037e-01 3.4740216266992002e-03)
1.98424                 	(3.2077802783238127e+01 -3.4394817747809525e+00 3.5536672624032208e+00)	(6.1124819920242945e+00 -3.8320061108832553e+00 3.5556988190881333e+00)	(2.5965320791213834e+01 3.9252433610230275e-01 -2.0315566849124569e-03)
1.98949                 	(3.1475692044738846e+01 -3.2177396774485949e+00 3.6290635511183940e+00)	(5.5228416026256717e+00 -3.5952138205090969e+00 3.6377144322589428e+00)	(2.5952850442113174e+01 3.7747414306050192e-01 -8.6508811405486032e-03)
1.99475                 	(3.1415884209255815e+01 -3.1651104350954213e+00 2.2783384417632488e+00)	(5.4711613601182254e+00 -3.5269235333431190e+00 2.2960797158663588e+00)	(2.5944722849137587e+01 3.6181309824769792e-01 -1.7741274103110070e-02)
2                       	(3.1589530271921440e+01 -3.1848722642544010e+00 4.0669462665972027e+00)	(5.6525531245291489e+00 -3.5321115957198823e+00 4.0947715605507611e+00)	(2.5936977147392291e+01 3.4723933146548119e-01 -2.7825293953557956e-02)
2.005                   	(3.1696183245899000e+01 -3.5035165085358662e+00 3.6897065536614715e+00)	(5.7640772570556642e+00 -3.8339268571576031e+00 3.7254006390425385e+00)	(2.5932105988843336e+01 3.3041034862173702e-01 -3.5694085381067150e-02)
2.01                    	(3.1664699707892808e+01 -3.5744549988723326e+00 5.2698670268509185e-01)	(5.7395605771518179e+00 -3.8953461753750727e+00 5.7234684183692308e-01)	(2.5925139130740991e+01 3.2089117650273991e-01 -4.5360139151831229e-02)
2.015                   	(3.1548412955547402e+01 -3.4948914148497163e+00 1.0937445818756453e+00)	(5.6323265860937690e+00 -3.8123923065405383e+00 1.1616234202058557e+00)	(2.5916086369453634e+01 3.1750089169082207e-01 -6.7878838330210411e-02)
2.01972                 	(3.1343143818363082e+01 -3.4464886706187365e+00 7.8511529350891096e-01)	(5.4352285154073909e+00 -3.7533421842952985e+00 8.6924295947779218e-01)	(2.5907915302955690e+01 3.0685351367656188e-01 -8.4127665968881160e-02)
2.02444                 	(3.1413948000926450e+01 -3.4581530126618683e+00 1.9154582039275985e+00)	(5.5179849210554037e+00 -3.7594318833727627e+00 2.0142803277751051e+00)	(2.5895963079871045e+01 3.0127887071089454e-01 -9.8822123847506660e-02)
2.02917                 	(3.1414891582018328e+01 -3.2409468211555943e+00 2.4137130024867939e+00)	(5.5318671746254502e+00 -3.5375467824127740e+00 2.5218919013901036e+00)	(2.5883024407392877e+01 2.9659996125717991e-01 -1.0817889890330988e-01)
2.03389                 	(3.1514575431585381e+01 -3.4151498187030764e+00 9.2974332516175406e-01)	(5.6464737390150495e+00 -3.7143183810202802e+00 1.0432447473199997e+00)	(2.5868101692570331e+01 2.9916856231720357e-01 -1.1350142215824564e-01)
2.03861                 	(3.1335650600405437e+01 -3.2190693002459598e+00 8.2008091592837840e-01)	(5.4809332778852582e+00 -3.5199955869943493e+00 9.3579471745874199e-01)	(2.5854717322520180e+01 3.0092628674838928e-01 -1.1571380153036354e-01)
2.04333                 	(3.1479182648411314e+01 -3.4659721910066037e+00 1.2037137404219977e+00)	(5.6371120222365825e+00 -3.7750136684564257e+00 1.3187752336060981e+00)	(2.5842070626174731e+01 3.0904147744982219e-01 -1.1506149318410036e-01)
2.04806                 	(3.1499788272033623e+01 -3.3073164874190693e+00 9.0418999784834031e-01)	(5.6664636265815425e+00 -3.6234247044689343e+00 1.0179696218844587e+00)	(2.5833324645452080e+01 3.1610821704986503e-01 -1.1377962403611835e-01)
2.05278                 	(3.1285823778962428e+01 -3.1540477853787756e+00 -6.1755166540469675e-01)	(5.4590216442868753e+00 -3.4788556888335322e+00 -5.0457846309853704e-01)	(2.5826802134675553e+01 3.2480790345475663e-01 -1.1297320230615966e-01)
2.0575                  	(3.1469709860319469e+01 -3.1402176893912168e+00 -7.9481606590132903e-01)	(5.6501450963795516e+00 -3.4780891977561352e+00 -6.8778657692018497e-01)	(2.5819564763939919e+01 3.3787150836491836e-01 -1.0702948898114412e-01)
2.06222                 	(3.1444066648473537e+01 -2.9359997970532028e+00 -1.1424838847385621e+00)	(5.6310376091910408e+00 -3.2817671118020884e+00 -1.0321519374802619e+00)	(2.5813029039282497e+01 3.4576731474888572e-01 -1.1033194725830013e-01)
2.06694                 	(3.1693753544853443e+01 -3.0589072255350946e+00 -2.6138190439848534e+00)	(5.8876626354397503e+00 -3.4148977100083826e+00 -2.5090219828944971e+00)	(2.5806090909413694e+01 3.5599048447328785e-01 -1.0479706109035629e-01)
2.07167                 	(3.1812314967764266e+01 -2.9785677971230902e+00 -3.4854680237546991e+00)	(6.0138574369748579e+00 -3.3443428865477798e+00 -3.3883841977539952e+00)	(2.5798457530789410e+01 3.6577508942468973e-01 -9.7083826000704032e-02)
2.07639                 	(3.1837431291587141e+01 -3.0027643287716566e+00 -1.5315843302968200e+00)	(6.0479696892957442e+00 -3.3767810161929930e+00 -1.4513399178280133e+00)	(2.5789461602291397e+01 3.7401668742133648e-01 -8.0244412468806578e-02)
2.07976                 	(3.2421955779123735e+01 -3.4980788925136368e+00 1.5660078562624835e+00)	(6.6385604741552520e+00 -3.8739000557161454e+00 1.6504751162981310e+00)	(2.5783395304968487e+01 3.7582116320250863e-01 -8.4467260035647432e-02)
2.08313                 	(3.1238023271698893e+01 -3.1463950787854311e+00 -3.3364679326819870e+00)	(5.4586261708161139e+00 -3.5298768044337154e+00 -3.2536269676555492e+00)	(2.5779397100882779e+01 3.8348172564828420e-01 -8.2840965026437757e-02)
2.08735                 	(3.1074233934571495e+01 -2.9921462625083155e+00 -4.0930913424202391e+00)	(5.2999425643167921e+00 -3.3811748219192372e+00 -4.0167245746163047e+00)	(2.5774291370254701e+01 3.8902855941092174e-01 -7.6366767803934130e-02)
2.09157                 	(3.1205807957963735e+01 -3.0357605449290297e+00 -4.7637627431664411e+00)	(5.4364102320411458e+00 -3.4325889310487216e+00 -4.7049203903940979e+00)	(2.5769397725922591e+01 3.9682838611969190e-01 -5.8842352772343148e-02)
2.09578                 	(3.1321133666640183e+01 -3.0789736661193547e+00 -5.7554784466883406e+00)	(5.5484046238563174e+00 -3.4778353899432890e+00 -5.7171369998229844e+00)	(2.5772729042783865e+01 3.9886172382393442e-01 -3.8341446865356427e-02)
2.1                     	(3.1414215129841967e+01 -3.0542511864733388e+00 -4.5207256282533823e+00)	(5.6369430931985489e+00 -3.4512760957800297e+00 -4.4990815041657015e+00)	(2.5777272036643417e+01 3.9702490930669099e-01 -2.1644124087680551e-02)
2.10476                 	(3.1371341627400803e+01 -2.9279386483766059e+00 -4.7060411664056065e+00)	(5.5912878291090582e+00 -3.3192026672050852e+00 -4.7093573950481709e+00)	(2.5780053798291746e+01 3.9126401882847917e-01 3.3162286425642666e-03)
2.10952                 	(3.1540262689198869e+01 -3.1366509070865036e+00 -2.2470139157546232e+00)	(5.7606007826947616e+00 -3.5296433546142594e+00 -2.2758777211043912e+00)	(2.5779661906504106e+01 3.9299244752775575e-01 2.8863805349768026e-02)
2.11429                 	(3.1520889308318012e+01 -3.0225580949017896e+00 -2.4715267589766499e+00)	(5.7477102254549122e+00 -3.4153596371826676e+00 -2.5136774698204047e+00)	(2.5773179082863098e+01 3.9280154228087771e-01 4.2150710843754685e-02)
2.11905                 	(3.1149825929168145e+01 -2.7433193256145070e+00 -3.0810066943219856e+00)	(5.3893480031743701e+00 -3.1311174485654356e+00 -3.1507367386135963e+00)	(2.5760477925993776e+01 3.8779812295092864e-01 6.9730044291610671e-02)
2.12381                 	(3.1171772633882021e+01 -2.5864298819084039e+00 -6.7152883072096392e+00)	(5.4352965806558622e+00 -2.9756106214266080e+00 -6.8532170464222446e+00)	(2.5736476053226159e+01 3.8918073951820387e-01 1.3792873921260526e-01)
2.12857                 	(3.0811129191039207e+01 -2.2115964881953651e+00 -1.2386637543755139e+01)	(5.1339354666842159e+00 -2.6099706625804480e+00 -1.2697480834485837e+01)	(2.5677193724354989e+01 3.9837417438508299e-01 3.1084329073069877e-01)
2.13214                 	(2.9830073679875127e+01 -1.0759656606530026e+00 -3.0274449767389264e+01)	(4.2950050985322719e+00 -1.5091149967390678e+00 -3.1027320485953993e+01)	(2.5535068581342856e+01 4.3314933608606521e-01 7.5287071856473053e-01)
2.13403                 	(3.3495630723372045e+01 -5.2787612787789033e+00 5.1206741999801562e+00)	(8.0056105965126747e+00 -5.6948887253028557e+00 4.5566770482204904e+00)	(2.5490020126859370e+01 4.1612744652395273e-01 5.6399715175966625e-01)
2.13623                 	(3.0418421263136722e+01 -2.3761950370642397e+00 2.3063349814587930e+01)	(4.9255097203955334e+00 -2.7891488838963703e+00 2.2605628122243242e+01)	(2.5492911542741187e+01 4.1295384683213049e-01 4.5772169234468690e-01)
2.13868                 	(3.0397679125842281e+01 -2.2541563568938487e+00 3.6088394734753726e-01)	(4.8899759203188067e+00 -2.6688866400283890e+00 -3.3239632389707154e-02)	(2.5507703205523473e+01 4.1473028313454013e-01 3.9412357973724443e-01)
2.14147                 	(3.0296305073821067e+01 -2.1163006870860079e+00 6.7273628553354303e-01)	(4.7642660386354176e+00 -2.5466133484219728e+00 3.3131228555547165e-01)	(2.5532039035185647e+01 4.3031266133596474e-01 3.4142399997807144e-01)
2.14455                 	(3.0330785625400363e+01 -1.8208419739874864e+00 3.4162453069107046e-01)	(4.7944501967398603e+00 -2.2677240996020531e+00 3.7565070026200909e-02)	(2.5536335428660504e+01 4.4688212561456675e-01 3.0405946066486955e-01)
2.14781                 	(3.0582996613356265e+01 -2.2128628960123926e+00 -3.1575415079746560e-01)	(5.0463679556737873e+00 -2.6788730195528054e+00 -6.0184407263861561e-01)	(2.5536628657682478e+01 4.6601012354041282e-01 2.8608992184115001e-01)
2.15107                 	(3.0504282064616216e+01 -2.0255548657005238e+00 -4.4788498615212538e+00)	(4.9699424250547040e+00 -2.5211503145888177e+00 -4.7558940703455201e+00)	(2.5534339639561512e+01 4.9559544888829377e-01 2.7704420882426617e-01)
2.15457                 	(3.0790579604273006e+01 -1.8624384693395002e+00 -7.4190593890070593e+00)	(5.2589933104782673e+00 -2.4023426811295785e+00 -7.6872742144044466e+00)	(2.5531586293794739e+01 5.3990421179007830e-01 2.6821482539738734e-01)
2.1576                  	(3.1096021120037260e+01 -2.1449491500623665e+00 -4.3741441577620632e+00)	(5.5368795455852338e+00 -2.7363755610001133e+00 -4.6640728543875145e+00)	(2.5559141574452028e+01 5.9142641093774662e-01 2.8992869662545112e-01)
2.16062                 	(3.1321240360681436e+01 -2.2419258231980788e+00 -9.5040934678414613e-01)	(5.7318741687530963e+00 -2.8835805311884748e+00 -1.2771139105456861e+00)	(2.5589366191928338e+01 6.4165470799039614e-01 3.2670456376154000e-01)
2.16391                 	(3.1313448455325798e+01 -2.0511776769178969e+00 -1.7910318650648993e+01)	(5.6963431425213962e+00 -2.7644530188694407e+00 -1.8299488287785348e+01)	(2.5617105312804402e+01 7.1327534195154396e-01 3.8916963713635572e-01)
2.16751                 	(3.1724807037883430e+01 -2.5555780683902523e+00 -1.6175813000139942e+00)	(6.1076190520730353e+00 -3.3498219448275965e+00 -2.0860793888804698e+00)	(2.5617187985810396e+01 7.9424387643734407e-01 4.6849808886647565e-01)
2.17158                 	(3.1450291053151648e+01 -2.3878943503634336e+00 1.1235408857474244e+01)	(5.8940689178728185e+00 -3.2547012902485006e+00 1.0668615372790995e+01)	(2.5556222135278830e+01 8.6680693988506730e-01 5.6679348468324897e-01)
2.17513                 	(3.0916252969039206e+01 -1.8033074335322405e+00 2.1619113256553330e+01)	(5.3429397934964404e+00 -2.7166473657235288e+00 2.1030645208631682e+01)	(2.5573313175542765e+01 9.1333993219128840e-01 5.8846804792164686e-01)
2.17789                 	(3.1584552543440914e+01 -3.6515454985013891e+00 1.9631805455145638e+01)	(6.0287475256312284e+00 -4.5534611232247908e+00 1.9174940483842967e+01)	(2.5555805017809686e+01 9.0191562472340148e-01 4.5686497130267228e-01)
2.18066                 	(3.0448979985097342e+01 -2.0486160724812097e-01 1.5510600456820576e+01)	(4.8994412656408981e+00 -1.0849988040597625e+00 1.5163254793503919e+01)	(2.5549538719456443e+01 8.8013719681164149e-01 3.4734566331665651e-01)
2.18388                 	(3.0226041053121737e+01 2.7619225908121403e-01 2.5393098893152004e+00)	(4.6730475013709940e+00 -5.8225614355193123e-01 2.2984007192547171e+00)	(2.5552993551750742e+01 8.5844840263314526e-01 2.4090917006048324e-01)
2.18791                 	(3.0381867133461526e+01 -8.0180467832449065e-01 -3.8410673244415823e+00)	(4.8172193911440688e+00 -1.6565381665847339e+00 -3.9883273294038468e+00)	(2.5564647742317458e+01 8.5473348826024320e-01 1.4726000496226441e-01)
2.19194                 	(3.0718054602387284e+01 -1.9440729235593963e+00 -2.6363180106829665e-01)	(5.1422119088156846e+00 -2.8037836978439130e+00 -3.5426438782487402e-01)	(2.5575842693571598e+01 8.5971077428451681e-01 9.0632586756577385e-02)
2.19597                 	(3.0973426516153339e+01 -1.7454161969711302e+00 6.9232089831398866e+00)	(5.3795052347703622e+00 -2.6063816574236078e+00 6.8761948188616593e+00)	(2.5593921281382976e+01 8.6096546045247779e-01 4.7014164278227556e-02)
2.2                     	(3.1152510873450922e+01 -1.9736149280132780e+00 7.6924565880179721e+00)	(5.5497615206237194e+00 -2.8376107092430347e+00 7.6713441398150257e+00)	(2.5602749352827203e+01 8.6399578122975673e-01 2.1112448202946721e-02)
2.20286                 	(3.0808264586102261e+01 -1.8190364922242139e+00 4.2207827879334552e+00)	(5.1995972449860393e+00 -2.6835635001224687e+00 4.2226592994449135e+00)	(2.5608667341116220e+01 8.6452700789825476e-01 -1.8765115114579792e-03)
2.20497                 	(2.8650640920784600e+01 -1.6279434903213308e+00 -2.6131962997743798e+01)	(3.0443172461436676e+00 -2.4950919472386577e+00 -2.6117907267833399e+01)	(2.5606323674640933e+01 8.6714845691732689e-01 -1.4055729910397875e-02)
2.20664                 	(2.7778345439948605e+01 -1.6571346516202348e+00 -3.7736908957129252e+01)	(2.1768474971794154e+00 -2.5241386442981937e+00 -3.7710811445574521e+01)	(2.5601497942769189e+01 8.6700399267795891e-01 -2.6097511554731907e-02)
2.20777                 	(2.2896017162954628e+01 -9.9086824343226865e-01 -9.9899663565480566e+01)	(-2.6929905980216389e+00 -1.8573195976897505e+00 -9.9861657465406452e+01)	(2.5589007760976266e+01 8.6645135425748188e-01 -3.8006100074115375e-02)
2.20861                 	(1.8345549084666615e+01 7.4147922184975679e-02 -1.5979940111167733e+02)	(-7.2278205963919806e+00 -7.9402126613243240e-01 -1.5975004516484483e+02)	(2.5573369681058598e+01 8.6816918831740808e-01 -4.9355946832499671e-02)
2.20912                 	(-6.0523903854007095e+00 3.8179247833699792e+00 -4.9335951940256570e+02)	(-3.1593115295967426e+01 2.9459182794757481e+00 -4.9329259015532688e+02)	(2.5540724910566716e+01 8.7200650389423096e-01 -6.6929247238833978e-02)
2.20949                 	(-2.2082533786258388e+01 5.9366741861632821e+00 -7.1327099578825460e+02)	(-4.7589683986424106e+01 5.0607911845236515e+00 -7.1318606920157652e+02)	(2.5507150200165718e+01 8.7588300163963073e-01 -8.4926586678106195e-02)
2.20972                 	(-1.6285144590697675e+02 2.5242095836493789e+01 -2.6925814829163514e+03)	(-1.8827725325626898e+02 2.4358954016216330e+01 -2.6924561463875984e+03)	(2.5425807349292221e+01 8.8314182027745813e-01 -1.2533652875295082e-01)
2.20988                 	(-2.3873830737279837e+02 3.5168606359634460e+01 -3.7592475285291184e+03)	(-2.6408261883580184e+02 3.4277841297025418e+01 -3.7590819260787334e+03)	(2.5344311463003475e+01 8.9076506260904142e-01 -1.6560245038487598e-01)
2.20999                 	(-8.9492950470501239e+02 1.2391516397562422e+02 -1.3008840421227367e+04)	(-9.2009329357971194e+02 1.2300988827818514e+02 -1.3008588425294945e+04)	(2.5163788874699559e+01 9.0527569743908431e-01 -2.5199593242106189e-01)
2.21006                 	(-1.2169209104046126e+03 1.6381469650271191e+02 -1.7612924728368584e+04)	(-1.2419075339957112e+03 1.6289446444935857e+02 -1.7612588359751040e+04)	(2.4986623591098599e+01 9.2023205335334568e-01 -3.3636861754243463e-01)
2.21011                 	(-3.9432758385959419e+03 5.2218698557579546e+02 -5.6452756106591274e+04)	(-3.9678991495302589e+03 5.2123925794846582e+02 -5.6452247545065969e+04)	(2.4623310934316933e+01 9.4772762732965110e-01 -5.0856152530259191e-01)
2.21015                 	(-5.1232142321123602e+03 6.7489314449841754e+02 -7.3893127404876417e+04)	(-5.1474930345475977e+03 6.7391713042995252e+02 -7.3892455159054836e+04)	(2.4278802435237441e+01 9.7601406846496785e-01 -6.7224582157688362e-01)
2.21017                 	(-1.6578585453810996e+04 2.1539980684869543e+03 -2.3835667981115321e+05)	(-1.6602150016625943e+04 2.1529697049449096e+03 -2.3835566712772942e+05)	(2.3564562814946701e+01 1.0283635420446109e+00 -1.0126834237876308e+00)
2.21018                 	(-1.9617768315563684e+04 2.4242870304352373e+03 -2.8713843284791877e+05)	(-1.9640711589719733e+04 2.4232094155082450e+03 -2.8713712163473247e+05)	(2.2943274156049903e+01 1.0776149269923840e+00 -1.3112131863295726e+00)
2.21019                 	(-6.5083730659376597e+04 8.2954017146205006e+03 -9.4944357515048631e+05)	(-6.5105339838513537e+04 8.2942268204667635e+03 -9.4944161842212395e+05)	(2.1609179136940895e+01 1.1748941537380220e+00 -1.9567283623179290e+00)
2.2102                  	(-7.0919919978220380e+04 9.0063245414559478e+03 -1.0912880648051822e+06)	(-7.0940452400180540e+04 9.0050578011158213e+03 -1.0912855623455932e+06)	(2.0532421960159507e+01 1.2667403401260127e+00 -2.5024595888821159e+00)
2.21021                 	(-2.4115115205611012e+05 3.1880213031148542e+04 -3.6254679038236854e+06)	(-2.4116929041199593e+05 3.1878765414546535e+04 -3.6254642068012380e+06)	(1.8138355885798848e+01 1.4476166020081740e+00 -3.6970224474458138e+00)
2.21021                 	(-2.2098654758659526e+05 2.8649197484085147e+04 -3.7414169877553359e+06)	(-2.2100304034070598e+05 2.8647609627008380e+04 -3.7414123723171693e+06)	(1.6492754110710568e+01 1.5878570767674922e+00 -4.6154381665808950e+00)
2.21021                 	(-9.1634661372302845e+05 1.3948154010057385e+05 -1.4318897561711522e+07)	(-9.1635858602671046e+05 1.3947952477485128e+05 -1.4318890598038530e+07)	(1.1972303682027071e+01 2.0153257225685901e+00 -6.9636729912073880e+00)
2.21022                 	(-6.5053479065434285e+05 9.4219676271533332e+04 -1.2711457569564905e+07)	(-6.5054426497390063e+05 9.4217387387583731e+04 -1.2711448992096100e+07)	(9.4743195577190349e+00 2.2888839495936093e+00 -8.5774688057806046e+00)
2.21022                 	(-1.8144897009512233e+06 1.5685332477809477e+05 -3.2118023798533965e+07)	(-1.8144945278847329e+06 1.5685082826336939e+05 -3.2118012498549283e+07)	(4.8269335097762349e+00 2.4965147253779336e+00 -1.1299984682672214e+01)
2.21022                 	(-8.5945662465365182e+04 -1.0055816524666946e+05 -1.5942860793510063e+07)	(-8.5950205766417610e+04 -1.0056062446870795e+05 -1.5942848521982213e+07)	(4.5433010524293715e+00 2.4592220384785137e+00 -1.2271527849521199e+01)
2.21022                 	(-6.2892621549622277e+06 7.8773521541044349e+05 -1.1939977344408029e+08)	(-6.2892588820684506e+06 7.8773214232648350e+05 -1.1939975623745196e+08)	(-3.2728937772115918e+00 3.0730839599768607e+00 -1.7206628332278743e+01)
2.21022                 	(-1.1805118027102925e+07 2.7290767636536057e+06 -2.3658565157852307e+08)	(-1.1805104024856737e+07 2.7290717186688483e+06 -2.3658562718399090e+08)	(-1.4002246187191867e+01 5.0449847573605044e+00 -2.4394532181546673e+01)
2.21022                 	(-3.7026267980071455e+07 8.3970147690921091e+06 -6.8522159388408649e+08)	(-3.7026228848316230e+07 8.3970054132612050e+06 -6.8522155388139808e+08)	(-3.9131755222103486e+01 9.3558309032979423e+00 -4.0002688456793706e+01)
2.21022                 	(-1.2671568879421827e+08 3.7798831530586913e+07 -2.2729896689860539e+09)	(-1.2671558718070602e+08 3.7798807463530362e+07 -2.2729895910262418e+09)	(-1.0161351224232328e+02 2.4067056552445045e+01 -7.7959812293688586e+01)
2.21022                 	(-1.5198355731328908e+08 3.9807361501679711e+07 -2.9285466567211204e+09)	(-1.5198337072401893e+08 3.9807319630406141e+07 -2.9285465237262163e+09)	(-1.8658927014876932e+02 4.1871273570501138e+01 -1.3299490395613401e+02)
2.21022                 	(-3.5862966589231080e+08 6.7986134264247149e+07 -6.0871810367031240e+09)	(-3.5862929492659706e+08 6.7986067774925709e+07 -6.0871807992780924e+09)	(-3.7096571376341768e+02 6.6489321435963461e+01 -2.3742503203978950e+02)
2.21022                 	(-4.4774889991845655e+08 7.6671563591057003e+07 -7.8232290647407780e+09)	(-4.4774833560378319e+08 7.6671473422635555e+07 -7.8232287153625727e+09)	(-5.6431467338258233e+02 9.0168421442670606e+01 -3.4937820527724568e+02)
2.21022                 	(-6.1710002688652897e+08 9.6827102386328459e+07 -1.0847388677931152e+10)	(-6.1709924435593462e+08 9.6826988338504076e+07 -1.0847388201263279e+10)	(-7.8253059429204006e+02 1.1404782438373155e+02 -4.7666787308586851e+02)
2.21022                 	(-9.1560071352763343e+08 1.3597629157723257e+08 -1.5995967619610569e+10)	(-9.1559965595014524e+08 1.3597614972015452e+08 -1.5995966983601984e+10)	(-1.0575774882182577e+03 1.4185707803856221e+02 -6.3600858415484129e+02)
2.21022                 	(-4.8168284992675304e+08 5.4708998156657599e+07 -1.2015597964644827e+10)	(-4.8168167524791580e+08 5.4708843518748045e+07 -1.2015597233755838e+10)	(-1.1746788372619603e+03 1.5463790955468107e+02 -7.3088898804728422e+02)
2.21022                 	(-1.2164526492414582e+09 1.5943207355066502e+08 -2.2114665552468262e+10)	(-1.2164511530959508e+09 1.5943189158620644e+08 -2.2114664627334244e+10)	(-1.4961455072180363e+03 1.8196445858796159e+02 -9.2513401825743904e+02)
2.21022                 	(-1.2577636623583479e+09 1.8898256732500738e+08 -2.4319557648854450e+10)	(-1.2577618900974345e+09 1.8898235419963551e+08 -2.4319556547009262e+10)	(-1.7722609133003161e+03 2.1312537187804728e+02 -1.1018451884138281e+03)
2.21022                 	(-7.4946975653206110e+08 1.3330409569927497e+08 -1.7567141426052681e+10)	(-7.4946783157861662e+08 1.3330385874015307e+08 -1.7567140205980942e+10)	(-1.9249534445134536e+03 2.3695912190026638e+02 -1.2200717381807874e+03)
2.21022                 	(3.3135685309011333e+07 6.6702372917214289e+07 -6.5203422988686552e+09)	(3.3137607141257033e+07 6.6702118383178055e+07 -6.5203410363814058e+09)	(-1.9218322456987976e+03 2.5453403623195345e+02 -1.2624872496610626e+03)
2.21022                 	(3.2202793107460129e+08 1.1525294307410330e+07 -3.5127106530175276e+09)	(3.2202979946660048e+08 1.1525029897025183e+07 -3.5127093678214307e+09)	(-1.8683919991860621e+03 2.6441038514704456e+02 -1.2851960968103313e+03)
2.21022                 	(5.0007813918249583e+08 -4.6538596975394111e+05 -1.6442376661960287e+09)	(5.0007992461940837e+08 -4.6565986367174983e+05 -1.6442363694750454e+09)	(-1.7854369125432893e+03 2.7389391780874257e+02 -1.2967209831800228e+03)
2.21022                 	(1.2348220417835011e+09 -4.9151153203810938e+07 7.4892955148212776e+09)	(1.2348236257515402e+09 -4.9151435152635098e+07 7.4892967733392382e+09)	(-1.5839680390113358e+03 2.8194882416113421e+02 -1.2585179604826744e+03)
2.21022                 	(1.9802939281203671e+09 -1.0964735073519746e+07 1.4723072112555336e+10)	(1.9802952299474628e+09 -1.0965034392148018e+07 1.4723073304293535e+10)	(-1.3018270957594864e+03 2.9931862827188684e+02 -1.1917381995197693e+03)
2.21022                 	(5.7308866668652587e+07 3.7888154513805330e+08 -1.6084896325717197e+10)	(5.7310156447635517e+07 3.7888119961872375e+08 -1.6084895068184530e+10)	(-1.2897789829317553e+03 3.4551932956107657e+02 -1.2575326663794956e+03)
2.21022                 	(-3.4605266510875654e+09 9.7176580028774679e+08 -6.5313020338970200e+10)	(-3.4605250192092190e+09 9.7176537765236473e+08 -6.5313018861396545e+10)	(-1.6318783465312347e+03 4.2263538209080707e+02 -1.4775736547215804e+03)
2.21022                 	(-1.6603690276689720e+09 7.5677257097556603e+08 -4.1139299901438240e+10)	(-1.6603672708501682e+09 7.5677209353727865e+08 -4.1139298315668709e+10)	(-1.7568188038718690e+03 4.7743828735430685e+02 -1.5857695291615125e+03)
2.21022                 	(1.2385090749501512e+09 2.0423825705919835e+08 1.1254926163912544e+10)	(1.2385107446445608e+09 2.0423775937923717e+08 1.1254927725291889e+10)	(-1.6696944095984791e+03 4.9767996118111051e+02 -1.5613793454688225e+03)
